"","Subject","Procedure","Prime","Stimuli2","PrimeCondition","Trial","PrimeDef.RESP.Trial.","PrimeFirstResp_ACC","PrimeDef.RT.Trial.","PrimeResponse.RESP.Trial.","PrimeResponse.RT.Trial.","Target","TargetDefinition.RESP.Trial.","TargetFirstResp_ACC","TargetDefinition.RT.Trial.","TargetResponse.RESP.Trial.","TargetResponse.RT.Trial.","TargetQuestion","TargetQuestionRT","RTrecognisePrime","RTrecogniseTarget"
"1115",16,"S4","S t a l i n",35,"R",63,"stalin{SPACE}",1,5669,"stalin{SPACE}",2178,"H u s s e i n","hussain{SPACE}",1,8900,"hussain{SPACE}",1895,1,1493,2084,3351
"1117",16,"S4","i m p l e m e n t",37,"P",21,"execute{SPACE}",0,6470,"implement{SPACE}",3199,"i n t e r j e c t","{SPACE}",0,7112,"interject{SPACE}",5728,1,2234,3996,4145
"1118",16,"S4","J a c k m a n",38,"P",72,"{SPACE}",0,3041,"jackman{SPACE}",4019,"J a g g e r","{SPACE}",0,4426,"jagger{SPACE}",1816,1,2362,4319,5769
"1119",16,"S4","l a b e l",39,"P",70,"trait{SPACE}",0,6644,"label{SPACE}",1620,"l i b e l","{SPACE}",0,5022,"libel{;}{SPACE}",1929,4,2438,2586,4873
"1120",16,"S4","l o c k e t",40,"P",11,"locket{SPACE}",1,6841,"{SPACE}",1369,"l o q u a c i o u s","talka",0,9885,"loquacious{SPACE}",5194,4,3906,950,8783
"1121",16,"S4","M a n d a r i n",41,"P",48,"{SHIFT}Mandarin{SPACE}",1,4253,"mandarin{SPACE}",3506,"M a n d e l a","{SHIFT}Mandela{SPACE}",1,5881,"mandela{SPACE}",1671,4,1372,1048,1674
"1123",16,"S4","m u r d e r",43,"P",55,"murder{SPACE}",1,7593,"murder{SPACE}",2323,"M e r c u r y","{SPACE}",0,8031,"{CAPSLOCK}MERCURY{SPACE}",3142,4,1397,1440,3387
"1125",16,"S4","m i l k",45,"P",32,"milk{SPACE}",1,3845,"milk{SPACE}",1844,"m i n c e","mince{SPACE}",1,4472,"mince{SPACE}",1461,1,1623,1672,2916
"1126",16,"S4","m o n o p o l y",46,"P",17,"monopolu{SPACE}",1,6978,"monopoly{SPACE}",6408,"m o n o t o n y","bana{SPACE}",0,9969,"monotony{SPACE}",2450,2,1833,4453,6317
"1127",16,"S4","M o n a r c h",47,"P",35,"{SPACE}",0,5441,"monarch{SPACE}",2468,"M o n r o e","",0,0,"monroe{SPACE}",1708,4,2077,3685,4368
"1128",16,"S4","n a r r a t e",48,"P",42,"narrate{SPACE}",1,4376,"narrate{SPACE}",2183,"N a i r o b i","{SPACE}",0,5802,"nairobi{SPACE}",2504,4,1533,814,4493
"1129",16,"S4","n u m b n e s s",49,"P",7,"paralysis{SPACE}",0,10435,"numbness{SPACE}",5204,"n u l l i f y","{SPACE}",0,5724,"nullify{SPACE}",3021,2,1414,6359,4381
"1130",16,"S4","n e u r a l",50,"P",59,"nervous{SPACE}",0,7575,"neural{SPACE}",2839,"N u r e m b e r g","{SPACE}",0,8750,"nuremberg{SPACE}",3140,4,1189,3221,5465
"1132",16,"S4","o m n i v o r e",52,"P",38,"omnivore{SPACE}",1,5241,"omnivore{SPACE}",2561,"o m n i p o t e n t","{SPACE}",0,4032,"omnipotent{SPACE}",3217,4,2246,884,4480
"1133",16,"S4","o s t e o p o r o s i s",53,"P",3,"osteoporosis{SPACE}",1,8889,"osteoporosis{SPACE}",6351,"o s t e n t a t i o u s","opu",0,9936,"ostentatious{SPACE}",3697,2,8544,4448,8440
"1134",16,"S4","o s m o s i s",54,"P",67,"osmosis{SPACE}",1,11717,"osmosis{SPACE}",2579,"O s w a l d","{SPACE}",0,2791,"oswald{SPACE}",2018,4,1738,1305,3297
"1135",16,"S4","O n t a r i o",55,"B",49,"toronto{SPACE}",0,9673,"ontario{SPACE}",2301,"O t t a w a","",0,3719,"ottawa{SPACE}",2363,4,1757,3660,4892
"1136",16,"S4","p l a c e b o",56,"B",73,"placebo{SPACE}",1,3704,"placebo{SPACE}",2131,"p a n a c e a","nu",0,9860,"panacea{SPACE}",2494,4,4715,838,5908
"1138",16,"S4","p r o m i s c u o u s",58,"B",27,"{SPACE}",0,4711,"promiscuous{SPACE}",6937,"p o l y g a m y","polygamy{SPACE}",1,8000,"polygamy{SPACE}",2357,1,1303,5186,4267
"1140",16,"S4","p r o g n o s i s",60,"B",14,"prognosis{SPACE}",1,7520,"prognosis{SPACE}",2941,"p r o p h e c y","{SPACE}",0,5647,"prophecy{SPACE}",2596,2,5677,3982,4853
"1141",16,"S4","S a i g o n",61,"B",57,"{SPACE}",0,9345,"saigon{SPACE}",3499,"S e o u l","{SPACE}",0,6787,"seoul{SPACE}",2086,4,1599,4158,3737
"1143",16,"S4","S w i t z e r l a n d",63,"B",22,"{SHIFT}United{SPACE}",0,9991,"{SHIFT}Switzerland{SPACE}",3573,"S i c i l y","{SPACE}",0,7818,"{SHIFT}Sicily{SPACE}",2258,2,1658,5967,6977
"1144",16,"S4","S o l o",64,"B",29,"{SPACE}",0,2491,"solo{SPACE}",1915,"S k y w a l k e r","{SPACE}",0,2075,"skywalker{SPACE}",2731,2,1134,5863,4189
"1145",16,"S4","s u b s t i t u t e",65,"B",56,"{CAPSLOCK}{SPACE}",0,6697,"substitute{SPACE}",3366,"s u r r o g a t e","surrogate{SPACE}",1,4801,"surrogate{SPACE}",2512,1,3250,3851,1599
"1146",16,"S4","T o l s t o y",66,"B",41,"{SPACE}",0,2579,"tolstoy{SPACE}",3379,"T h o r e a u","{SPACE}",0,2451,"thoreau{SPACE}",5781,2,1015,6298,4248
"1147",16,"S4","t w i t c h",67,"B",60,"{SPACE}",0,6346,"twitch{SPACE}",2531,"t i c","tic{SPACE}",1,7462,"tic{SPACE}",1331,1,1285,6779,1336
"1148",16,"S4","t y p h o o n",68,"B",36,"cyclone{SPACE}",0,9558,"typhoon{SPACE}",2617,"t s u n a m i","tsunami{SPACE}",1,4633,"tsunami{SPACE}",2373,1,1218,3727,1605
"1149",16,"S4","T e s l a",69,"B",33,"{SPACE}",0,7645,"tesla{SPACE}",1736,"T u r i n g","{SPACE}",0,7439,"turing{SPACE}",3139,2,1508,4308,7261
"1150",16,"S4","W e a s l e y",70,"B",62,"{SPACE}",0,2405,"weasley{SPACE}",3397,"W a t s o n","{SPACE}",0,3170,"watson{SPACE}",2147,4,1800,4166,3435
"1151",16,"S4","W a l k e r",71,"B",13,"{SPACE}",0,2204,"walker{SPACE}",1901,"W a y n e","{SPACE}",0,3529,"wayne{SPACE}",2291,2,1191,6290,5382
"1152",16,"S4","Y o s e m i t e",72,"B",25,"{SPACE}",0,3763,"yosemite{SPACE}",4862,"Y e l l o w s t o n e","{SPACE}",0,4418,"yellowstone{SPACE}",2839,2,1184,3743,5252
"1153",25,"S5","d i g e s t ",1,"U",23,"digest{SPACE}",1,2846,"digest{SPACE}",1593,"a b d i c a t e ","abdicate{SPACE}",1,5247,"abdicate{SPACE}",2304,1,1144,875,1281
"1154",25,"S5","e c s t a t i c ",2,"U",76,"ecstatic{SPACE}",1,14079,"ecstatic{SPACE}",2094,"a b o r i g i n e","",0,0,"aborigine{SPACE}",2846,2,2469,1495,4443
"1156",25,"S5","F a h r e n h e i t ",4,"U",60,"fahrenheit{SPACE}",1,6089,"fahrenheit{SPACE}",4444,"a d v o c a t e ","{SPACE}",0,8686,"advocate{SPACE}",3622,2,1295,1095,1590
"1157",25,"S5","f o l d i n g",5,"U",74,"{SPACE}",0,9880,"folding{SPACE}",1575,"A l c o t t ","{SPACE}",0,3279,"alcott{SPACE}",1809,2,764,2422,3979
"1158",25,"S5","g a r n i s h",6,"U",66,"topping{SPACE}",0,7647,"garnish{SPACE}",1627,"a n a c h r o n i s m","{SPACE}",0,4527,"anachronism{SPACE}",2445,2,993,1559,3144
"1159",25,"S5","M c C a r t n e y",7,"U",34,"mccartney{SPACE}",1,6160,"mccartney{SPACE}",2802,"a n a g r a m","{SPACE}",0,7902,"anagram{SPACE}",2293,2,1306,1039,2385
"1160",25,"S5","M e l v i l l e ",8,"U",10,"{SPACE}",0,4583,"melville{SPACE}",3393,"A n d e s","{SPACE}",0,5224,"andes{SPACE}",2018,4,2226,4134,1334
"1161",25,"S5","m a s h ",9,"U",4,"mash{SPACE}",1,4071,"mash{SPACE}",1266,"A u r o r a ","aurora{SPACE}",1,5828,"aurora{SPACE}",2084,1,1480,1039,1302
"1162",25,"S5","m o n o g a m y ",10,"U",43,"monogamy{SPACE}",1,5050,"monogamy{SPACE}",1980,"B a n g k o k","{SPACE}",0,7173,"bangkok{SPACE}",3979,2,1146,1244,1460
"1163",25,"S5","M a d o n n a",11,"U",55,"madonna{SPACE}",1,5927,"madonna{SPACE}",1633,"b a r t e r ","barter{SPACE}",1,6518,"barter{SPACE}",1327,1,1714,1981,1048
"1164",25,"S5","N i l e ",12,"U",67,"nile{SPACE}",1,7020,"nile{SPACE}",853,"B e c k h a m","beckham{SPACE}",1,6564,"beckham{SPACE}",2185,1,1279,937,3773
"1166",25,"S5","W i l d e",14,"U",24,"{SPACE}",0,4755,"wilde{SPACE}",2150,"c a r c a s s","",0,0,"carcass{SPACE}",2548,4,2715,1443,2418
"1167",25,"S5","C o r s i c a",15,"U",68,"{SPACE}",0,10064,"corsica{SPACE}",1685,"C a r r o l l","",0,0,"carrol{SPACE}",1514,2,1131,2071,2441
"1168",25,"S5","L e i a ",16,"U",8,"leia{SPACE}",1,3975,"leia{SPACE}",1262,"c h a m e l e o n","chameleon{SPACE}",1,4432,"chameleon{SPACE}",2610,1,1477,1246,1251
"1169",25,"S5","m i d w i f e",17,"U",75,"midwife{SPACE}",1,9588,"midwife{SPACE}",2499,"C h u r c h i l l","",0,0,"churchill{SPACE}",2320,4,3629,919,1263
"1170",25,"S5","E m e r s o n",18,"U",70,"emerson{SPACE}",1,11086,"emerson{SPACE}",1520,"C l e m e n s","",0,0,"clemens{SPACE}",1174,4,2092,1166,1655
"1172",25,"S5","B r o s n a n",20,"R",65,"connery{SPACE}",0,6505,"brosnan{SPACE}",2900,"C o n n e r y","connery{SPACE}",1,4221,"connery{SPACE}",1802,1,1241,3202,1358
"1173",25,"S5","p r o t o c o l ",21,"R",52,"{SPACE}",0,12031,"protocol{SPACE}",2477,"c o v e n a n t ","covenant{SPACE}",1,6981,"covenant{SPACE}",2159,3,2096,1711,1947
"1174",25,"S5","H o m e r",22,"R",72,"homer{SPACE}",1,4501,"homer{SPACE}",1127,"D a n t e","dante{SPACE}",1,3294,"dante{SPACE}",1131,1,890,857,1725
"1175",25,"S5","s u r r e n d e r",23,"R",35,"surrender{SPACE}",1,6216,"surrender{SPACE}",1757,"d e f a u l t","{SPACE}",0,8989,"default{SPACE}",1841,4,2706,912,2266
"1176",25,"S5","c o n s u m e",24,"R",19,"consume{SPACE}",1,6013,"consume{SPACE}",2788,"d e p l e t e","",0,0,"deplete{SPACE}",2215,3,2787,1086,1589
"1177",25,"S5","s p l i t",25,"R",49,"{SPACE}",0,6775,"split{SPACE}",1101,"d i v e r g e","deviate{SPACE}",0,8612,"diverge{SPACE}",2373,3,1176,1229,1569
"1179",25,"S5","p o s s e s s i o n ",27,"R",45,"possession{SPACE}",1,5276,"possession{SPACE}",2647,"e x o r c i s m ","exorcism{SPACE}",1,4601,"exorcism{SPACE}",3489,1,839,2140,3314
"1181",25,"S5","v e g e t a t i o n ",29,"R",14,"{SPACE}",0,6810,"vegetation{SPACE}",4166,"f o l i a g e","leaves",0,9441,"foilage{SPACE}",2059,1,2037,1487,1811
"1182",25,"S5","H e p b u r n",30,"R",15,"hepburn{SPACE}",1,5782,"hepburn{SPACE}",2376,"G a r l a n d","",0,0,"garland{SPACE}",1924,4,2086,1422,1569
"1183",25,"S5","p u p p y",31,"R",27,"puppy{SPACE}",1,4039,"puppy{SPACE}",2394,"g o s l i n g","{SPACE}",0,7236,"gosling{SPACE}",2243,2,1751,843,1949
"1184",25,"S5","J e f f e r s o n",32,"R",11,"jefferson{SPACE}",1,11775,"jefferson{SPACE}",2387,"H a n c o c k","hancock{SPACE}",1,7101,"hancock{SPACE}",3018,1,1333,918,1176
"1185",25,"S5","B u d a p e s t ",33,"R",41,"{SPACE}",0,3130,"budapest{SPACE}",1987,"H e l s i n k i ","helsinki{SPACE}",1,4363,"helsinki{SPACE}",1670,3,1714,1585,1287
"1186",25,"S5","d r e d g e ",34,"R",71,"{SPACE}",0,9806,"dredge{SPACE}",1725,"h o i s t","{SPACE}",0,6750,"hoist{SPACE}",1163,2,1154,2944,1260
"1187",25,"S5","S t a l i n ",35,"R",2,"stalin{SPACE}",1,5973,"stalin{SPACE}",1927,"H u s s e i n","hu",0,9745,"hussein{SPACE}",3050,1,8836,1255,1908
"1189",25,"S5","i m p l e m e n t",37,"P",51,"{SPACE}",0,6450,"implement{SPACE}",3120,"i n t e r j e c t","interrupt{SPACE}",0,5313,"interject{SPACE}",2436,1,998,1364,2201
"1190",25,"S5","J a c k m a n",38,"P",6,"jackman{SPACE}",1,5693,"jackman{SPACE}",2101,"J a g g e r ","",0,0,"jagger{SPACE}",2096,2,2523,936,1397
"1191",25,"S5","l a b e l",39,"P",47,"{SPACE}",0,7430,"label{SPACE}",1539,"l i b e l","",0,9818,"libel{SPACE}",1517,3,2414,1334,3442
"1192",25,"S5","l o c k e t ",40,"P",7,"locket{SPACE}",1,4442,"locket{SPACE}",1784,"l o q u a c i o u s ","{SPACE}",0,6775,"loquacious{SPACE}",3235,3,3417,1073,2152
"1193",25,"S5","M a n d a r i n ",41,"P",44,"mandarin{SPACE}",1,3875,"mandarin{SPACE}",1928,"M a n d e l a","mandela{SPACE}",1,4420,"mandela{SPACE}",1601,1,841,925,1115
"1195",25,"S5","m u r d e r ",43,"P",17,"murder{SPACE}",1,5006,"murder{SPACE}",1793,"M e r c u r y","mercury{SPACE}",1,4049,"mercury{SPACE}",1954,1,1075,1266,1584
"1197",25,"S5","m i l k ",45,"P",38,"milk{SPACE}",1,3175,"milk{SPACE}",1612,"m i n c e","mince{SPACE}",1,4018,"mince{SPACE}",1203,1,948,796,868
"1198",25,"S5","m o n o p o l y ",46,"P",3,"monopoly{SPACE}",1,4897,"monopoly{SPACE}",2922,"m o n o t o n y ","{SPACE}",0,7394,"monotony{SPACE}",2392,2,2080,1177,2606
"1199",25,"S5","M o n a r c h",47,"P",22,"monarch{SPACE}",1,4451,"monarch{SPACE}",2004,"M o n r o e ","monroe{SPACE}",1,5564,"monroe{SPACE}",1735,1,953,952,1322
"1200",25,"S5","n a r r a t e",48,"P",13,"narrate{SPACE}",1,7894,"narrate{SPACE}",1990,"N a i r o b i","{SPACE}",0,5246,"nairobi{SPACE}",2609,2,1831,1205,2365
"1201",25,"S5","n u m b n e s s ",49,"P",59,"{SPACE}",0,8341,"numbness{SPACE}",3699,"n u l l i f y","{SPACE}",0,5040,"nullify{SPACE}",1880,2,1103,1316,1290
"1202",25,"S5","n e u r a l ",50,"P",33,"{SPACE}",0,7212,"neural{SPACE}",1832,"N u r e m b e r g","{SPACE}",0,5702,"neurenberg{SPACE}",3379,2,1631,1059,2284
"1204",25,"S5","o m n i v o r e ",52,"P",16,"omnivore{SPACE}",1,4596,"omnivore{SPACE}",3935,"o m n i p o t e n t ","omnipotent{SPACE}",1,7732,"omnipotent{SPACE}",3677,1,758,1430,1694
"1205",25,"S5","o s t e o p o r o s i s ",53,"P",42,"osteoporosis{SPACE}",1,6815,"osteoporosis{SPACE}",4933,"o s t e n t a t i o u s ","ostentatious{SPACE}",1,5527,"ostentatious{SPACE}",2726,1,1126,2587,2886
"1206",25,"S5","o s m o s i s",54,"P",62,"osmosis{SPACE}",1,5410,"osmosis{SPACE}",2451,"O s w a l d ","",0,0,"oswald{SPACE}",2263,4,1950,886,1838
"1207",25,"S5","O n t a r i o",55,"B",28,"toronto{SPACE}",0,5863,"ontario{SPACE}",1863,"O t t a w a ","quebec{SPACE}",0,8707,"ottawa{SPACE}",2162,3,2612,1871,3248
"1208",25,"S5","p l a c e b o",56,"B",31,"placebo{SPACE}",1,3742,"placebo{SPACE}",1869,"p a n a c e a","penacea{SPACE}",1,4649,"panacea{SPACE}",2003,1,1111,780,2586
"1210",25,"S5","p r o m i s c u o u s",58,"B",12,"polygamous{SPACE}",0,6581,"promiscuous{SPACE}",3998,"p o l y g a m y ","polygamous{SPACE}",1,4144,"polygamy{SPACE}",3601,1,1055,3129,3364
"1212",25,"S5","p r o g n o s i s",60,"B",48,"{SPACE}",0,7020,"prognosis{SPACE}",1992,"p r o p h e c y ","premonitio",0,9999,"prophecy{SPACE}",2490,4,3107,1273,2092
"1213",25,"S5","S a i g o n ",61,"B",30,"{SPACE}",0,7818,"saigon{SPACE}",1828,"S e o u l","seoul{SPACE}",1,4755,"seoul{SPACE}",1703,1,2347,2384,1388
"1215",25,"S5","S w i t z e r l a n d",63,"B",50,"switzerland{SPACE}",1,7701,"switzerland{SPACE}",3028,"S i c i l y ","",0,0,"sicily{SPACE}",2054,4,2747,1435,1404
"1216",25,"S5","S o l o ",64,"B",26,"solo{SPACE}",1,2909,"solo{SPACE}",1384,"S k y w a l k e r","skywalker{SPACE}",1,5397,"skywalker{SPACE}",2607,1,1209,840,1247
"1217",25,"S5","s u b s t i t u t e ",65,"B",25,"substitute{SPACE}",1,6124,"substitute{SPACE}",5500,"s u r r o g a t e","surrogate{SPACE}",1,4362,"surrogate{SPACE}",2000,1,1138,1563,1148
"1218",25,"S5","T o l s t o y",66,"B",36,"{SPACE}",0,3797,"tolstoy{SPACE}",1833,"T h o r e a u","{SPACE}",0,3607,"thoreau{SPACE}",4194,2,1192,2390,2101
"1219",25,"S5","t w i t c h ",67,"B",46,"flinch{SPACE}",0,4586,"twitch{SPACE}",2141,"t i c","tik{SPACE}",1,5649,"tic{SPACE}",2259,1,1434,3460,1916
"1220",25,"S5","t y p h o o n",68,"B",5,"typhoon{SPACE}",1,6816,"typhoon{SPACE}",3718,"t s u n a m i","tsunami{SPACE}",1,4914,"tsunami{SPACE}",2514,1,1718,1187,1069
"1221",25,"S5","T e s l a",69,"B",61,"{SPACE}",0,8523,"tesla{SPACE}",1343,"T u r i n g ","",0,0,"turing{SPACE}",1822,4,1857,1379,1812
"1222",25,"S5","W e a s l e y",70,"B",37,"weasley{SPACE}",1,5508,"weasley{SPACE}",2272,"W a t s o n ","watson{SPACE}",1,4110,"watson{SPACE}",1446,1,1118,1446,1289
"1223",25,"S5","W a l k e r ",71,"B",9,"{SPACE}",0,5081,"walker{SPACE}",2119,"W a y n e","wayne{SPACE}",1,3147,"wayne{SPACE}",2423,1,1005,2672,1371
"1224",25,"S5","Y o s e m i t e ",72,"B",56,"{SPACE}",0,5313,"yosemite{SPACE}",2634,"Y e l l o w s t o n e","yellowstone{SPACE}",1,9179,"yellowstone{SPACE}",2749,1,875,1692,2161
"1225",18,"S6","g o b l i n",1,"U",24,"gremlin{SPACE}",0,5236,"goblin{SPACE}",1705,"a b d i c a t e","abdicate{SPACE}",1,3422,"abdicate{SPACE}",1917,1,763,1692,1381
"1226",18,"S6","h a n d l e",2,"U",52,"{SPACE}",0,3772,"handle{SPACE}",2757,"a b o r i g i n e","{CAPSLOCK}A{CAPSLOCK}boriginal{SPACE}",1,5390,"A{CAPSLOCK}boriginal{SPACE}",2088,1,917,1923,843
"1228",18,"S6","h o l l y",4,"U",62,"{SPACE}",0,6599,"holly{SPACE}",1033,"a d v o c a t e","{SPACE}",0,4219,"advocate{SPACE}",1966,2,934,1142,2097
"1229",18,"S6","h y m n",5,"U",61,"{SPACE}",0,7520,"hymn{SPACE}",822,"A l c o t t","{SPACE}",0,2562,"{CAPSLOCK}A{CAPSLOCK}twood{SPACE}",2001,2,1573,1990,2916
"1230",18,"S6","i d i o t",6,"U",41,"idiot{SPACE}",1,3111,"idiot{SPACE}",1040,"a n a c h r o n i s m","anachronism{SPACE}",1,7810,"anachronism{SPACE}",2428,1,769,751,814
"1231",18,"S6","n e u t r a l i z e",7,"U",34,"counteract{SPACE}",0,9313,"neutralize{SPACE}",2345,"a n a g r a m","anagram{SPACE}",1,6131,"anagram{SPACE}",1189,1,811,3107,2653
"1232",18,"S6","N a z i s",8,"U",5,"nazis{SPACE}",1,3480,"nazis{SPACE}",1507,"A n d e s","andes{SPACE}",1,2865,"andes{SPACE}",946,1,565,720,1336
"1233",18,"S6","o p a q u e",9,"U",44,"opaque{SPACE}",1,3659,"opaque{SPACE}",1413,"A u r o r a","{CAPSLOCK}A{CAPSLOCK}urora{SPACE}",1,7000,"A{CAPSLOCK}urora{SPACE}",1080,1,714,539,793
"1234",18,"S6","o m n i s c i e n t",10,"U",53,"omniscient{SPACE}",1,6537,"omniscient{SPACE}",1959,"B a n g k o k","{CAPSLOCK}B{CAPSLOCK}angkok{SPACE}",1,5058,"{CAPSLOCK}B{CAPSLOCK}angkok{SPACE}",2702,1,792,1308,1631
"1235",18,"S6","o b v i o u s",11,"U",2,"{CAPSLOCK}O{CAPSLOCK}bvious{SPACE}",1,13342,"{CAPSLOCK}O{CAPSLOCK}bvious{SPACE}",1999,"b a r t e r","{CAPSLOCK}B{CAPSLOCK}arter{SPACE}",1,7689,"barter{SPACE}",1837,1,1022,1049,1947
"1236",18,"S6","O s a m a",12,"U",16,"{SPACE}",0,6547,"{CAPSLOCK}O{CAPSLOCK}sama{SPACE}",1157,"B e c k h a m","{CAPSLOCK}B{CAPSLOCK}eckham{SPACE}",1,5762,"{CAPSLOCK}{CAPSLOCK}{CAPSLOCK}B{CAPSLOCK}eckham{SPACE}",3747,1,714,2337,904
"1238",18,"S6","h u r r i c a n e",14,"U",45,"hurricane{SPACE}",1,6550,"hurricane{SPACE}",1531,"c a r c a s s","carcass{SPACE}",1,3624,"carcass{SPACE}",1238,1,716,746,858
"1239",18,"S6","H a w k i n g",15,"U",37,"{SPACE}",0,3128,"{CAPSLOCK}H{CAPSLOCK}awking{SPACE}",2305,"C a r r o l l","{SPACE}",0,3085,"{CAPSLOCK}C{CAPSLOCK}arrol{SPACE}",2624,2,936,1834,1434
"1240",18,"S6","D o y l e",16,"U",64,"{CAPSLOCK}{SPACE}",0,10835,"D{CAPSLOCK}oyle{SPACE}",1622,"c h a m e l e o n","{CAPSLOCK}{CAPSLOCK}chameleon{SPACE}",1,7020,"chameleon{SPACE}",2058,1,654,1453,879
"1241",18,"S6","K e n t",17,"U",51,"{CAPSLOCK}K{CAPSLOCK}ent{SPACE}",1,3390,"K{CAPSLOCK}ent{SPACE}",897,"C h u r c h i l l","{CAPSLOCK}C{CAPSLOCK}hurchill{SPACE}",1,4777,"{CAPSLOCK}C{CAPSLOCK}hurchill{SPACE}",2626,1,908,986,770
"1242",18,"S6","G l a c i e r",18,"U",73,"{SPACE}",0,2276,"{CAPSLOCK}G{CAPSLOCK}lacier{SPACE}",1491,"C l e m e n s","{SPACE}",0,2354,"{CAPSLOCK}C{CAPSLOCK}lemens{SPACE}",1564,2,844,1819,2844
"1244",18,"S6","B r o s n a n",20,"R",30,"{SPACE}",0,4107,"{CAPSLOCK}B{CAPSLOCK}rosnan{SPACE}",2405,"C o n n e r y","{SPACE}",0,3357,"{CAPSLOCK}C{CAPSLOCK}onery{SPACE}",1572,2,1276,1939,2252
"1245",18,"S6","p r o t o c o l",21,"R",27,"{SPACE}",0,18161,"protocol{SPACE}",1672,"c o v e n a n t","sacrement{SPACE}",0,6911,"convent{SPACE}",1221,1,1014,2890,3420
"1246",18,"S6","H o m e r",22,"R",19,"{SPACE}",0,2434,"H{CAPSLOCK}omer{SPACE}",1933,"D a n t e","{CAPSLOCK}D{CAPSLOCK}ante{SPACE}",1,4809,"D{CAPSLOCK}ante{SPACE}",1254,1,474,1380,542
"1247",18,"S6","s u r r e n d e r",23,"R",17,"surrender{SPACE}",1,6302,"surrender{SPACE}",1403,"d e f a u l t","{SPACE}",0,6621,"default{SPACE}",1173,2,833,813,1570
"1248",18,"S6","c o n s u m e",24,"R",31,"swallow{SPACE}",0,9227,"consume{SPACE}",1108,"d e p l e t e","",0,0,"deplete{SPACE}",1391,3,2630,1736,2730
"1249",18,"S6","s p l i t",25,"R",15,"{SPACE}",0,14292,"split{SPACE}",1150,"d i v e r g e","{SPACE}",0,7690,"diverge{SPACE}",1145,2,2129,1498,2091
"1251",18,"S6","p o s s e s s i o n",27,"R",8,"{SPACE}",0,5492,"possession{SPACE}",2459,"e x o r c i s m","exorcise{SPACE}",1,5872,"exorcise{SPACE}",2598,1,756,3209,1038
"1253",18,"S6","v e g e t a t i o n",29,"R",32,"{SPACE}",0,15518,"vegetation{SPACE}",2400,"f o l i a g e","{SPACE}",0,6472,"foliage{SPACE}",1651,1,3298,2664,2235
"1254",18,"S6","H e p b u r n",30,"R",54,"{CAPSLOCK}{CAPSLOCK}{CAPSLOCK}H{CAPSLOCK}epburn{SPACE}",1,7958,"{CAPSLOCK}H{CAPSLOCK}epburn{SPACE}",1496,"G a r l a n d","{SPACE}",0,3270,"{CAPSLOCK}G{CAPSLOCK}arland{SPACE}",1899,2,969,542,1078
"1255",18,"S6","p u p p y",31,"R",49,"puppy{SPACE}",1,2796,"puppy{SPACE}",1887,"g o s l i n g","goosling{SPACE}",1,3613,"goosling{SPACE}",1715,1,674,833,770
"1256",18,"S6","J e f f e r s o n",32,"R",11,"{CAPSLOCK}J{CAPSLOCK}efferson{SPACE}",1,5330,"{CAPSLOCK}{CAPSLOCK}{CAPSLOCK}J{CAPSLOCK}efferson{SPACE}",4680,"H a n c o c k","",0,0,"hancock{SPACE}",1566,4,4672,826,2415
"1257",18,"S6","B u d a p e s t",33,"R",75,"{CAPSLOCK}B{CAPSLOCK}udapest{SPACE}",1,2483,"{CAPSLOCK}{CAPSLOCK}{CAPSLOCK}B{CAPSLOCK}udapest{SPACE}",3645,"H e l s i n k i","{CAPSLOCK}H{CAPSLOCK}elsinki{SPACE}",1,2783,"{CAPSLOCK}H{CAPSLOCK}elsinki{SPACE}",2033,1,759,965,986
"1258",18,"S6","d r e d g e",34,"R",57,"{SPACE}",0,5093,"dredge{SPACE}",1336,"h o i s t","{SPACE}",0,4445,"hoist{SPACE}",1083,2,1022,3726,1245
"1259",18,"S6","S t a l i n",35,"R",3,"{CAPSLOCK}S{CAPSLOCK}talin{SPACE}",1,5115,"S{CAPSLOCK}talin{SPACE}",1374,"H u s s e i n","{CAPSLOCK}",0,8561,"{CAPSLOCK}H{CAPSLOCK}ussein{SPACE}",2748,1,2853,1864,2144
"1261",18,"S6","i m p l e m e n t",37,"P",14,"implement{SPACE}",1,7821,"implement{SPACE}",4085,"i n t e r j e c t","{SPACE}",0,5125,"interject{SPACE}",1814,4,2872,1272,1973
"1262",18,"S6","J a c k m a n",38,"P",69,"{CAPSLOCK}J{CAPSLOCK}ackman{SPACE}",1,8935,"{CAPSLOCK}J{CAPSLOCK}ackman{SPACE}",2179,"J a g g e r","{CAPSLOCK}",0,3748,"{CAPSLOCK}{CAPSLOCK}J{CAPSLOCK}agger{SPACE}",2572,1,1448,954,1762
"1263",18,"S6","l a b e l",39,"P",48,"{SPACE}",0,10522,"label{SPACE}",1407,"l i b e l","libel{SPACE}",1,5346,"libel{SPACE}",1037,1,715,1249,1063
"1264",18,"S6","l o c k e t",40,"P",33,"locket{SPACE}",1,5336,"locket{SPACE}",1283,"l o q u a c i o u s","loquatious{SPACE}",1,4395,"loquatious{SPACE}",3617,1,830,1471,701
